,date,comment
200,"May 1, 2021","This is just about pick up service. I was waited in lobby for 40 min, and after I waste my time there, I am going to pick up my order at schedule time, and they said - we don't have your items in stock. This is all what you need to know about pick up."
201,"Mar 1, 2022","G'd up from the feet up. These guys are LeGiT LA legends.  much love to the security, strapped up ready to clap . Fuck around and find out spot, no doubt. love y'all."
202,"Apr 17, 2021","The line was ridiculously long but aside to that this place was very clean, organized, and professional. Make sure to take cash!"
203,"Jun 4, 2021","I placed my order at 6 Pm for 6 items. I placed it for curbside delivery on there website, and it said it would be ready at 8 pm.So I make my way on over there at 8 pm and the lady tells me it will be ready in 45 minutes and they usually call/text when it's ready. So I go back home for the time being expecting a phone call, I get no phone call or text. So at 9:30pm , I call them and ask them what's going ? The lady tells me she can't get in contact with the packaging team on the phone and that I can try to come into the store to place an order... and also they stop accepting people at 9:50. She proceeds to tell me the lines out the door, and basically I just wasted 4 hours of my time."
204,"Dec 16, 2021","Can't believe they can take a single order right.The workers here need to come sober to work.Bud tender messed up on a simple order.When I noticed I was almost home so I turned back and said today I got time. So I went back.Besides parking far when I went in there and told them what happened they started treating me a little rude like I did something bad like I messed up.And of course I only brought back the stuff I was returning and then the the girl not even a lady told me all rude to go back to the car to go get the rest. ""Excuse me"" so I went all the way back because today I got time. I showed her the and was like am so going to get a free joint for doing all this extra work that I didn't messed up on because y'all came high to work and can even take the right order? All rude she said are you going to tip me. I was like what? Again after y'all messed up and made me walk all the way back to the car? She was like yeah and I was like nah your out of your mind. I finally got my exchange back just to find out they didn't have the flavors any more. End up getting other random stizzy flavors. Anyways what the hell. Where y'all manners and professionalism and costumer service?Y'all need to get tested smh no flower for y'all if y'all can work under the influence. Rookies.And they didn't even give me a receipt."
205,"Nov 11, 2022",I'm new when it comes to this. So I don't know the ins and outs. I purchased a new pod and battery 10/21. I opened the pod 2days ago and it's defective. I use if I need for bad anxiety. I'm not interested in going beyond a stiiizy pod for my anxiety.  What's frustrating is that these pods are so easily defective. Unfortunately I got to donate my full defective pod back with nothing for my anxiety when it comes on. Disappointed that the new diluted quality standard in America is going strong. Unfortunately I'm open shopping smaller shop looking for better quality. I can't afford defective. Unfortunately 2x was to much. Please be aware of what your buying. Shameful more care isn't taken in making these. If you use for anxiety like me be even more aware I'm thinking to try someplace new that's not stiiizy.  I need better made products. Point is to destress not stress over poorly made product.
206,"Apr 21, 2021","A LA staple, must visit dispensary when in Downtown!California has one of the most elaborate marijuana markets in all of the world and getting a full immersive experience is a must when purchasing. Lots of options ranging from edibles, disposables, concentrates, cartridges and flower, and offering a variety of choices in price/quality/strain. The sheer amount of options to choose from can be overwhelming, but it is really nice to have when you know what youre looking for. The budtenders are always knowledgeable and are helpful at finding the right products for you if you are struggling/ are looking to try something new or different.The long line moves fast and it feels like you're in a mall when you first walk in the room with product.You have to try the real deal if you like cannabis and are in LA."
207,"Mar 31, 2021","really disappointed. I've been coming here for awhile now and haven't had problems, but I bought a live resin pod and it stopped working after about a week. I wasn't even half way through it but when I came to the store for an exchange or at least a discount on a new one they refused because it had been more than a week since purchasing. like, I understand people can take advantage but this is my first ever conplaint on an EXPENSIVE product. they lost a customer :/"
208,"May 24, 2020","I had a great time visiting Stiiizy DTLA! The employees were sooo friendly even at 7am!! They were very safe during the Covid-19. I felt like it was very clean. They didn't have everything I needed of vapes pods out of the whole huge place! They didn't have the Engraving like it says on the website my husband took me there to celebrate and he asked for the engraving and the girl said oh no we don't do that, she said I don't think we have ever done that... I was bummed they didn't have the merchandise like the pod pillow or big stiiizy pillow. I was happy but I felt like I didn't get everything I wanted because they were out of several things. Great place to visit if your looking to take a road trip.."
209,"Mar 10, 2020","There is security at the very first door to the building, then when you go though the second door, there are receptionists who were quite welcoming they jot down basic info off your I'd and tell you a little about what deals that have going on. They then walkie talkie you in as you walk through sliding doors that open to a hall where it then leads you to where the magic is. LolThe have a wide selection from flower, and wax, to pods, and edibles. The young lady helping me was super informative and made my first visit here pleasant."
210,"Sep 4, 2021","Listen this isn't my first time around the block or at a dispensary. It was definitely impressive and as a first time customer we got HOOKED up with deals. Not saying it's cheap but it's a sight you should see. Massively impressive. However the star of the show was the person assisting us - Vicky, she made our whole experience honestly. She was incredibly kind, knowledgeable and SUPER patient with 3 overly excited young ladies. Not a small feat. She answered any and all questions we had, and explained everything from what the name of the brand is to what deals they typically have. 20 out of 10 for her customer service, she left us with a huge smile on our face!! I will be back no question"
211,"May 20, 2021","this was my go to dispensary when i had my med card. the lines can seem intimidating but it tends to go by fairly quickly.customer service varies. when i first started going here, it was exceptional and honestly kept me coming back. throughout the years, it seems to have gone downhill but there are still some good people. i mainly shop here for their deals, they've got the best selection and their prices are unbeatable. it's still cash only so make sure to bring some change! they close pretty early, like around 9:20/9:30 PM so if you're planning on going late, it's better to visit earlier or the next day otherwise you'll be declined at the door. parking is tricky. sometimes you can snatch a great spot in their lot, other times it'll be so packed you have to drive around a bit to find a metered spot. overall it is a solid dispensary, absolutely worth a visit! the venue is so pretty, everyone is always impressed with how pretty the set up is inside."
212,"Nov 25, 2021","Okay, I am not one to leave bad reviews. But, this needs to be know because it isn't my first time this happens with them. I smoke nothing but flower, and picking up from Stiizy is really my last options because reality their weed sucks, I KNOW THAT. But, I was running late and it's on my way home so I thought I'll give another try! BIGGEST DISSAPOINTMENT for 10738 time. So I decided to come here and address it! DO NOT buy weed from them. Their weed is absolutely the most dry weed ever!!I mean you touch it and it breaks! I been a weed smoker for 15+ years and when I tell you their weed sucks, it SUCKS!!"
213,"Mar 5, 2022","Expedited service and friendly bud tenders are a regular here at Stizzy. My favorite are the Stizzy brand edibles, cartridges and Dank You 8ths."
214,"Oct 18, 2022",Unable to smell product until you go home realizes it's bs weed over priced they very friendly tho
215,"Jul 25, 2020","First time here and I must say,  WOW! They do a great job .  The whole process was fun and easy. The selection was insane and staff was super knowledgeable and friendly. If you're going to spend upwards of 100$ on cannabis products this is the place to do it! They have rewards system. Aesethiscs were 10/10, high ceilings, lots of art, very well lit. This is the future of Cannabis ladies and gentlemen. Don't forget to tip!!"
216,"Jan 12, 2020",A pleasant experience. Got parking as soon as we drove up. Checked in with ID. I don't like that in 2020 a place like this does not take debit cards. Cash only.The pens and weed we got were good. Purple punch. Was packed in April of 2019 so it was a little dry.The only thing I didn't like was our bud tender. I asked her for wax and she told me it was illegal. Um no it's not...Also asked if they had plants/seeds and she laughed at me and said that was Illegal for them to sell. Um again no. She also told my boyfriend not to talk while she was ringing us up because she messed up before and charged someone wrong. How? When u scan everything? Took a while for her to ring us up. She had to go through it like 3 times and found her mistakes. I'll go back and hopefully get a bud tender that is more knowledgable of laws and regulations.
217,"Mar 21, 2021","I used to love stiiizy up until last year 2020 June their service is basic there is always a LONG ass line and I purchased some wax today that had been packed in August 2020 it was crusty hard and dark smelled weird too. I know what butter looks like. And they didn't want to exchange it or give me my money back because it was ""final sale""  HORRIBLE I highly recommend Buddha Company tho :)"
218,"Mar 23, 2021",Why is everyone always in bad mood. Y'allNeed to add some light colors to your uniforms. Black shirt make you guys act like y'all work at a cemetery!!! The girl scanning is the only one who smiles
219,"Nov 15, 2020","I've been dropping $2k a month at stiiizy consistently. I went in today to fully restock my flower and concentrates. With only 2 people in line behind me I asked the security guard if I could wait for a specific bud tender than I knew was knowledgeable and had a great experience with. He rudely tells me no and that I need to go to whatever pod opens next. I purchased a pod and left. This is not the first bad experience I've had with service there. You guys are a business and continue to treat customers like you're doing them a favor. We can choose to give our money to any of the hundreds and hundreds of shops in our city.  For the culture, yeah right. On to a better shop that appreciates their customers.Update: now I'm getting aggressive comments from Stiiizy burner accounts that say things to me then block me before I can respond. Rad."
220,"Feb 20, 2023",stiiizy pods leak way too much trash asf the bud is weak and garbage now customer service terrible
221,"Nov 20, 2020",Bought a biig battery that only lasted 2 months. On top of that I come to buy another and I get denied entrance because my military id is not scannable but up to date
222,"Mar 12, 2020",This is one of my favorite dispensaries Everyone here knows their stuff n very friendly If I'm the area it's a must to stop in
223,"Dec 29, 2021","Man this is horrible. As a regular customer, I shouldn't be getting turned awya waaaaay before closing time. Wtf is going on stiizy? This is seriously not ok. Obey your hours of operation."
224,"Nov 27, 2021","First time coming here and honestly I can say I'm pretty impressed. Employees were welcoming, super quick check in, helpful and well educated on the products. I was super stoked knowing also that they are probably the only place that has baby jeeters which is fucking awesome. Alex's eyes literally lit up as I asked for them... cool vibes and we love them reasonable prices."
225,"Mar 23, 2020","In the dire age of ""essential work"", cannabis workers and users are relieved to have a way to consume their cannabis needs. Having no medicine available during a mandated lockdown will push many even casual users into a dysphoric mania that can only be relieved by that which is tantalizingly kept away from them. Luckily, Stiiizy is essential and is an incredible dispensary to make that quick stop. They provide delivery service through Blaze Delivery and have many companies of flower, concentrates, edibles, and CBD products to ease anyone's mind. The prices are reasonable. They even have quarters of budlets from Pacific Stone and Elyon Flower for 25 dollars. I bought one gem that is in my top five strains called Pink Picasso, available through Wonderbrett Company. I love it because it is an incredible sativa with an aptitude for keeping creative flow and connections alive. Also, the high doesn't make you groggy, but more hyper aware. I got it for 45 dollars an eighth. They have Connected, Alien Labs, and Stiiizy flower too. The atmosphere is much like a Euro club with a runway, amazing budtenders, and good parking."
226,"Nov 15, 2020","Weird ass vibes from parking lot to bud tender. Bud tender was weird but not a cool weird but like a rude weird. Like boooooo, this is suppose to be a fun process, he couldn't even give me recommendations when I asked. Isn't that the point of you being there.Highlight was the sweet soul taking temps at the door and the security guard with the dreads."
227,"Dec 25, 2021","Excellent service and all of that... Took a walk from Union Station before my bus back to an oasis in the desert, thought about Pupusas but resisted, and also regret it. Entrance was grand, service was excellent. SelectionWas wow with a capital W! I didn't pick up any pods, just pre-rolls for the ride. Service representative was on point, as well as the joints. I am sure to return and take selfie's the next time. Bless up, Jah Rastafari"
228,"Oct 1, 2021",ATMs have communication error I told someone and they just shrugged ‍ at me. It's failed on 4 ppl next to me.  Just cuz you make a shit load of money doesn't mean you shouldn't care
229,"May 7, 2022",Stiiizy is my fav. Mostly girls are cute af some girls knew in sign language..amazing! I'm deaf
230,"Apr 8, 2021","The weight was not bad, even for LA the wait time was minimal. Friendly staff and very knowledgeable about the products. Lots of Murch, and lots of pics and pick potential's"
231,"Sep 27, 2021",2 stars for the rude female bud tenders. If it wasn't for them I'd give 4-5 stars.. I don't get it with these girls who think they can pull attitude for no reason. I'll make sure to give you ladies the same energy when I make all your pumpkin spice lattes lmaoo ;)
232,"Jan 7, 2023","dont order from this place, super rude delivery driver, a woman in chevy peeled out in front of my house almost striking a pedestrian."
233,"Sep 15, 2019","As A Stiiizy aficionado it was my surprise to find a retail store that had what I was looking for.My accomplice + I decided to plan out a visit. I'd like to start off with the exterior of the store. Not only was it extremely attracting but it did not prepare me for the wonders that are inside the actual store. You walk in through these beautiful glass doors that seem holy like (gates of heaven). Security guards did not seem intimidating at all but more friendly. Which I enjoy. I hate to go into establishments + feel bombarded. Not at STIIIZY.After the security welcoming us in. We walked into a room where a kind gal took our identification cards. We so pleasantly told us about referring specials, points + weekly specials. Quickly after that the sliding door opened. For a slight second I panicked + imagined myself on Star Trek. Believe me you, that Star Trek feel did not fade. We walked through this hall of lights into the store. From my observation, there are a few counters. To better supply service for when the store has rushes I assume. Which is smart! Let me add that everyone at the team in stiiizy world is epic. Top 3 quality, service + presentation. Quality of stiiizy products is A1. I don't mind the moderate pricing. The service from everyone. The security, the gal at the front + Priscilla! Don't let me forget about our exquisite attendee. She was knowledgeable, fast + friendly. I didn't feel rushed. It was an experience that i could not forget. She made us laugh + had us leaving with excitement to come back. We now have a go to girl.Presentation, the exterior, the interior, the Star Trek-alien v predator-avatar feel of EVERYTHING. 5 for you glen coco. I recommend 100% + will continue to support + spread good word about Stiiizy."
234,"Jul 26, 2021",I would give it 0 star if I could. Everyone rude and then when I tried my products they are so nasty I literally gave them away... Never Coming Back and all my 200k followers online won't either...
235,"Mar 23, 2022",The fact I live so far from the shop and decide to drive here they tell me I can't enter because my card was slightly cracked never have they told me it was an issue I'm so mad
236,"Apr 9, 2022",It was my first time going to stizzy and the staff are awesome. Shout out to Jessica very friendly who helps you get what you looking for. They explain the quality of each product and help you find what you are looking for. Great place to get your stuff .
237,"Jun 23, 2020","Waste of my fucking time ordering online with weedmaps. I always come when I receive the ""Your order is ready text"" I go to the store and it's never fucking ready. The receptionist are always lost and don't know shit. All they ever say is ""something happened to your order"" or ""someone took it"". Like okay what the fuck do you not have your eyes on the ""pickup"" station. How hard is it to put 2 half gram cartridges in a stiiizy bag and zip it up?"
238,"May 9, 2022","Leilani is amazing, I wasn't having the best day but having her help me out today was such a breath blessing."
239,"Aug 30, 2019","Came here with a friend... the place looks huge on the outside but there is just a medium sized section for service and guests. I will say though that this place is an experience. They have colorful sliding glass doors that you walk thru, and on the other side bright lights that lead you to the green. Once inside it looks like they have a vast selection of leaves but once you take a closer look, you see that they have the same exact product on both sides.Our tender was very knowledgeable and gave my friend some good recommendations. She also recommended some good CBD items for pain.4 stars for their slow computers/card reader. We needed a purchase to be refunded and it took forever."
240,"Jul 22, 2020","Love the set up & the selection. However my bud tender talked waytoo much because he ended up giving me the wrong bud. I asked for Cake Batter and when we got home and opened up the bag, we come to find out we got ""Gas House"".... which we remembered was the one strain the bud tender kept mentioning for us to get because it was HIS favorite... low key annoyed with this because I spent about $40 for the strain we thought we got; but because he was distracted..he ended up putting the wrong item inside our bag...might come back again, but def not to the same guy. UPDATED REVEIW: SHOUTOUT TO KATRINA!!! She was dope af & chill server, definitely would return just for her! She was knowledgeable in the buds, informative, got me hooked up on sum gassssssss !! Such a sweetheart! So shoutout to you girl! Best tender I've had since I started going there."
241,"Jul 15, 2020","I've an old dog, around 90 in dog years. He has arthritis so I decided to give him some CBD/THC.Researched and found a reputable product (VET CBD) to try.  Found the best price for it at Stiiizy (DTLA).Oh boy, have times have changed since I bought ""dime bags"" on dark streets. Getting into Stiizy was like going to a bank, a bank with a large deposit of weed! Through reception and security, entered this huge modern vault-like room with high ceilings. I'm welcomed down the center path roped by both sides. There, I waited, as I take in the dazzling sights of images, lights, colors, and products - all accompanied by blaring loud music.  Comforting to see that they are taking precautions and following all of the necessary precautions with the Covid-19 pandemic.  All of their employees wearing masks, gloves, some with a face shield over their mask.The place is full of customers for their essential needs ;-)  Because there are plenty employees, at least 20, it's a very short wait, before an available one beckons me over. Elisa T. (at least that's the name on my receipt) who helped me was very patient with me.  I wanted a second opinion of the product so she took time to go over the product with me....as well as something for my own pains ;-). She also found an employee that actually uses the product on his own dog to give me his insights. It's cash only (they have ATMs with a $2 fee for those that don't carry enough cash on hand.)Oh, give them a call to check for their daily special deals, as I didn't see it online. I believe their deals are for M-F.  I went on a Monday when everything is suppose to be 15% off.  However, apparently what I was buying is ""already discounted so it's not including in the deal.""  Not really sure what the deal is for then. When I inquired about it, I couldn't understand because Elisa was talking through a mask and a face shield with the music blaring.  I did care enough to ask her to repeat since it was the lowest price that I had found.If I could make only one suggestion, turn down the blaring music...cool and hip as it may be, it's hard to hear yourself talk, let alone your employees through their masks and face shields - main reason why I can't give it 5 stars."
242,"Jun 1, 2020","Love this place! Great deals! Cheap prices! Called today because I take transit. The receptionist that was working gave me the worse passive aggressive attitude when I asked if the downtown LA location was open and she straight up told me, ""Well I'm answering the phone aren't I. "" Girl. I'm not gonna show up taking the bus walking up to your store and it being closed. It takes not but 1 second to say we open thanks bye. PERIOD. Jesus."
243,"Oct 31, 2020","My first time visiting, went on 10/30/2020 and my visit was rather fun.Felt like a kid in a candy factory, lots to see and compare.My experience was rather rushed and dishonest.Was greeted and made me feel welcomed.They check your ID, you're inside within a few minutes and WOW just overwhelms you, this place is HUGE! Before going inside the girl checking people inside said I'll be receiving a 10% off my entire purchase but that wasn't the case.Things got sorted and waited in line, I mentioned the bud tender it's my first time and honestly I felt a little un-welcomed.Once I got sorted out with my items they said the 10% was voided due to having a ""20% off Halloween special."" I read no signs and my receipt showed no such thing but hey I guess that's how it is for us Noobies ay?Overall it was fun! Exciting new experience but I was hoping a bit more interaction and comfy feeling.Will i return? Yeah probably, I like Stiiizy, their products are a bang for your buck. #STIIIZYROCKS"
244,"May 18, 2021",Overrated cheap ass weird expensive $69 3 1/2 gram eighth can't see the weed you're buying the girls are ugly and just over price
245,"Jan 25, 2022",I waste so much money on these pods getting clogged. As soon as it gets clogged it gets stuck and wasted in two days. These pods don't even last a week without getting stuck and blowing as smooth as the first time opening them.
246,"May 10, 2021",Use to like going here all the time.. they hardly ever answer the phone now and they don't have any deals like they use too.. although idk if that because of everything going on with the economy but regardless... just not willing to spend my hard earned money here anymore.
247,"Aug 23, 2019",Absolutely love the convenience of this product. We're here for the grand opening. Looking forward to all the new products and access this new retail location has to offer.
248,"Sep 7, 2019",Just came back from purchasing some dope items!!! Let me tell everyone!! Y'all gotta go n check it out! Dope vibes! And a lot of goodies to get!! STAY STIIIZY
249,"May 16, 2020","The customer service sure has gone down. Just got helped by ""BiancaG"" , she was rude and impatient when I asked questions about the availability on product . Not the way i expected to be be treated as a paying customer at all but I guess bitches have their days‍"
250,"Feb 11, 2020","The store itself is sick but I won't be returning. My husband and I always go to Connected in Bellflower and we love it because the people are great, what you see is what you get when it comes to the price, they are pretty good at keeping up with stock but stiiizy keeps getting backed up on them. We thought since it's 20% off at the actual  stiiizy store maybe it will be worth it to drive out once a week and stock up for that week and possibly make  a thing of it since I live in Whittier and have no reason to be in LA but I thought it might be worth it. I was verY wrong. Gisele- Treated us like we were a waste of her time, she made some bullshit up about not having a certain  pod and didn't attempt to find out if anyone else had it or not. She was very short and rude in the way she talked to us. I called back to speak to a manager and ask if I was charge correctly  because on weedmaps it said their pods were $25 (which is how much it is at Connected) and I bought 5 of them. Paid $115 for $125 of pods when they were 20% off. First Phone Call- I talked to the first girl on the phone and she was very hostile when I asked to speak to the manager. She first asked me several times why I wanted to tAlk to the manager until I finally told hEr I believed I was over charged and she said ""oh the managers are not in right now."" So which I replied ""so now that I told you what I wanted to speak to the managers about they aren't there?"" She said ""they are busy, they  have meetings and things to do"" (really, stiiizy?) She than kept telling me ""it was policy"" I asked her to read this policy, that she keeps waving in my face, to me and her response was ""if you have a problem you can come down to the store and tell me in person"" that sounded like a threat to me. My husband is a witness to what she said over the phone. I asked her for her name and she lost her mind and hung up on me.Second Call: I called back the girl that answered second took a different approach and pretended to help me but... you bullshitted me, ""sweetie"". She was way more in control and better with her words of manipulation than the other girl was lol so I'll give it to her. It didn't work though, I just hung up at that point.Real classy, stiiizy. I can see you have clearly got some real winners working for you with your brand of professionals. I'll stick with anyone else and that's a shame."
251,"Mar 27, 2021",They changed their daily deals so don't come on the weekends for 20% and their employee treated me super weird he was soooo faded he asked me a couple times what my order was right after I told him like dude
252,"Aug 7, 2020",Millennial city !!!! Anyways... took My old ass to get some pods.  Huge selection of everything and everything.  A bit overwhelming.  Cool experience to go and have just to say you've been here.  Cool merch and tons of pod selection.  Daily deals.  I'd go back for sure.  Parking sucks the later you go.  The earlier the better.  But the full experience is best at night.
253,"Nov 20, 2020",I love coming to the stiiizy store so far all the staff I've encountered have been awesome and give great recommendations! But today the bud tenders seemed to have GREAT CUSTOMER SERVICE A little more than normal . I had Celeste help me out in pod 4 she was a REALLY GREAT at helping me choose my selections. Also Amy stepped in and ALSO gave me great recommendations . Thank you two lady's very much! I would love to be helped by them again! Thanks for the great products stiiizy!
254,"Apr 17, 2022",Was visiting la and thought I'd check out the stiizy store it was HUGE!! All the staff was super super nice!!
255,"May 15, 2020","Went here last weekend wow what great choices, nice and clean and super customer service"
256,"Jul 4, 2021","Hospitality was unreal from the security all the way up to the bud tender. Came in right after a knee injury with crutches and the security hit each other up to help me through. I was ready to wait in line, but they got me right through both lines. It was my first time here and the cashier didn't have what I was looking for but she helped find something similar. Great job to the staff."
257,"Jul 14, 2020",First time here was today shit looks super dope inside quick in and out only needed a battery but since i was already in there i said why not..
258,"Aug 1, 2021","They still keep their 5 star rating. I'm not able to visit as often as I used to, but they're still consistent with the quality of their products and the quality of the experience visiting this location. They now offer a pickup service which is super convenient. Place your order online ahead of time and bypass the line! You'll still wait a little, but on average, I'm in and out in about 15 minutes when I use the pickup option."
259,"Jan 6, 2021",Literally bought a pod when I was about to leave next thing you know the pod wasn't in the bag haha and then they saying not our responsibility.. It's all good I ain't tripping just think it's funny that's all I would've done something to fix the situation. Management really seem unprofessional & a weird slack of vibe. Therefore it was my first time & will be last you been warned!
260,"Sep 24, 2021","I barley come to Stiiizy but when I do come, I get blessed with budtenders that go above and beyond for me! Steve was so energetic and made sure I went home happy with the purchase specially since my order was wrong. He was great!"
261,"Dec 25, 2021",How do you expect to have customer coming back when you never answer your phone line and when you do it's loud as fuck and can't hear shit . I did an online order never got a confirmation now on my profile it says it was complete ? So why do that when I never picked it up and never got a confirma it was ready
262,"Apr 18, 2020","Omg loved this shop. Looks soo nice, and the products are amazing and at a great price. Cheaper than at other dispensaries. Plus on the day I came In they had 20% off on batteries and cartridges. Walked out with 2 half gram stiiizy pods, battery kit and pen keychain for under $100 bucks. My budtender was also super sweet, patient, helpful answering all my questions as I couldn't make up my mind for a few min on which stiiizy pods to get. Line to check in process was also super quick, everyone Is in a great mood. Staff wearing cool face masks, and everyone practicing good social distancing. These pods will last me a while but I will be back once I run out. I already told all my friends about it and they came in and made a visit to the shop themselves."
263,"Mar 11, 2022",I look forward to applying to this location! My bud tenders there are all so friendly!
264,"Dec 8, 2020",Pretty disappointed in this company.  I usually go to calma in West Hollywood.  I highly recommend that shop btw.  Anyways I originally purchased the kush stiiizy pen it was decent for the price.  The I purchased two of the grand daddy purp pens and had issues with both of them.   I reached out to stiiizy via email on their website.  I took pics even screen shot my bank account to prove I purchased their product.  But because I didn't have the original receipt they would not do anything for me.  I think it's kinda ludacris who keeps record of the marajuana products they purchase in the first place.   At the very least they could have had me send in the defective device to see if in fact they could fix it.  They offered nothing.  After that experience I really recommend people to look elsewhere.  When you purchase something you do it under the premise that the product is going to work.  Especially with a large company like stiiizy.  You shouldn't have to keep long records in the event their product doesn't work as a consumer we should be able to trust a company to do the right thing.  If their products are defective or I am unhappy in which it works I should receive a new one or a credit for my next purchase.  I highly do not recommend this company.
265,"Mar 24, 2021",IDE SUGGESTS CHECKING YOUR PRODUCT FOR DEFECTS IN THE PARKING LOTT !! I bought a big stiizy kit 9 days ago . And upon opening my product when I arrive home (2 hours away) . I take my it out the box and put my pod in and long behold the whole inner part with the battery attached effortlessly slipped out. So realizing it's a defected product I call right away and could not get through to any employee only the automated customer service which stated to bring any defected product back to stiizy for a replacement. I was able to finally have the time to take it back to be replaced . The employee told me that he couldn't do anything about it being that it's been EIGHT days and the return policy is SEVEN days . So apparently I was ONE DAY to late to get the product I was looking  so forward to purchasing . Spoke with the head manager and he also refused . I was pretty much done at that point with stiizy. 40$ down the drain for me . . And a customer down the drain for stiizy .I guess some tape will have to do for now so I can at least finish my cartridge.
266,"Mar 8, 2021","Stopped by here for the first time not what I expected for all the hype first the girl was not helpful with questions about products considering she works there and I would expected her to answer questions. ( not answer well we just have things this way cause people will come not matter what) No real deals everything they say is on sale example buy 5 for $200 the tax is included in the "" special sale"" on Tuesday pricing so they of course aren't letting stuff go for any real deals big disappointment that the Taxes here are placed on medical patience so they pretty much are exactly the setup as MedMen I would just stick to my regular place on 7th Street much better customer service and first time patients are taken care of there no hidden fees..."
267,"Oct 2, 2020","Amazing Spot,Our Budtender Megan is the greatest has knowledge of products and does great upsale.Megan over and beyond for patients Ty Megan. Oh ya the medicine is great too!!!"
268,"May 6, 2021",Love this place! My favorite weed shop in LA great budtenders and they always have good stuff. Last time we got some Frostine from CAM Private reserve...that was good stuff. I've been to other weed spots but prefer Stiiizy when I'm in LA
269,"Feb 17, 2021","Horrible customer service, I called explaining that I'm coming from La puente and that I have a cartridge (full gram ) that's not working but I've already smoked half, the girl on the phone said that's fine we'll exchange as long as you have the receipt, tell me why I drove all the way to downtown La from La puente only to tell mr they can't exchange it. I'm pissed you had me waste gas and time even after I called to make sure! I would have taken a half gram as exchange but no that's not an option because I bought a full gram ‍‍, really fuck you Stiiizy customer service"
270,"Dec 4, 2020",Picked up Biiit sour straws. The are old and stale! And extremely hard. The sugar is a yellow in color! Very disappointing cause I love coming here! Wont be purchasing these ever again!
271,"Mar 8, 2021","Entering this establishment, it felt like I was Alice entering a funky, new age, wonderland that is known for their Vape pod product. There are deals practically everyday for different products. Covid situation it felt very sketchy to put soo many people in one room at one time, regardless on how giant it is. It really did feel like I was about to enter a roller coaster. There is decent amount of parking. One thing for sure is that you can get your personal Stiiizy engraved on-site, which is pretty cool! Budtenders are professional. Solid 4 stars!"
272,"Oct 4, 2020",So went to this place for first time and they said koo 20%off for first time .. then the bud tender said the whole store was 20 off .. so he started off confusing me !!! Next he was not helpful at all the kid brought 4 different  pre rolls talked about each only to find out two were the same so all he said was bull$h!t then I picked out 2 of the 4 he showed me and when I got home he gave me 2 of the same ones he lied about and most def not The one I picked !!!! Extremely terrible service and so confusing .. just know y'all won't catch me a$$ there again.
273,"Feb 24, 2020",I was in the LA area and decided to give STIIZY dispensary a try. My boyfriend and I were looking for an edible for my dad (he is a cancer patient) who is experiencing multiple side effects due to his treatment. It is a really nice facility to start off. Our Budtender was Karina. She was super nice and knowledgeable and made our experience that much more pleasant. I came home and my dad being a first timer I started him with one square of the Punch Milk Chocolate 10mg edible. It has definitely made a difference for him. Lastly they have small discounts on certain days so when I'm in the LA area again I'll definitely stop by again.
274,"Feb 21, 2020","Amazing store. Amazing products. Legit. The biits are gummies and they are delicious and help a sister sleep. My favorite flavors are watermelon and sour apple. They have many flavors though . I think they  have something  for everyone, depending on your preference. Flower, wax, vape, edibles, clothes, and grinders etc...Me gusta"
275,"Jul 3, 2021","Look, everything here I've ever gotten is great and the employees are nice. No complaints on that front. Im well aware this is the epicenter for weed vapes, but I just cannot take the lines and on 4/20 it was a nightmare. Stupidly I didn't just order in advance, but who knew, despite the ""holiday"" and it being 7am, we'd be waiting in line for 3.5 hours just to get in the front door, people were waiting overnight, I feel bad for them. I didn't leave until 10:15am. Considering the amount of employees you have, the relative size of the store and the complete disregard for Covid distancing (but there were mostly masks amongst the crowd but not all, and all employees masked up) I found the wait to be completely unacceptable. Sure, you don't know what the people are going to come in and buy or how long it will take, but we stood outside for three and a half hours. For diddlysquat really, as there wasn't much of a deal to be had that's out of the norm. But anytime I see a line there I make a U Turn and buy elsewhere now. I started to wait in another line on a different date after that fiasco and they wanted to Covid test everyone it seemed, as the line would come to a stop for each person to do a swab at a little table out front, nah, I had my vaccine, let me in. Then the next time I come the day after, no line, no swab, no table. I've seen lines since then but before 4/20 it never was like that in my experience. I will still continue to come here, as most times there is not much of a line at the time I come."
276,"Sep 18, 2020","Great place to get your greens, budtenders are always fantastic.  Please make sure you tip them well, they're working hard during a pandemic to get you what you need.However, they're not as committed to Black Lives Matter as they say they are on social media.  The indoor security guard has a thin blue line flag patch on his vest today.  Kinda lame that management would allow that considering everything going on."
277,"Mar 20, 2020","This place is awesome , super fancy , super clean, they got security guards everywhere , great prices . The employees are always  chilled and have an awesome attitude  , here they don't make you feel weird. Dear stiizy please post your daily deals on you Instagram, I know the deals vary daily and some deals are not on that chart you guys have up on the screens. I always call before I go just to make sure what I want is on sale, if it's not then I don't go. Please post the deals on your page."
278,"Nov 17, 2020",This place sucks.  40 min on hold.  They obviously don't care about customers who need medicine
279,"Apr 7, 2021",All the employees are up to code for Covid they're very clean very fast all wearing masks and gloves. Destiny is very helpful. She showed me so many selections of what kind of strains I was trying to pick out. Very helpful and patient. I picked alien OG. Now one of my favorite places to go.
280,"Dec 29, 2021","The wait is horrible, also making you wait in the rain. I won't be coming back here! Rather go to CCC (City Compassionate Caregivers). And it's less of a wait time.!"
